IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.8.158,4,4,0.00,209.37,279.81
104.16.22.143,4,4,0.00,187.41,41.06
162.159.255.239,4,4,0.00,187.65,12.43
162.159.253.249,4,4,0.00,188.64,9.87
162.159.251.203,4,4,0.00,181.81,5.01
162.159.250.215,4,4,0.00,180.52,4.58
162.159.254.174,4,4,0.00,196.48,4.26
172.64.85.149,4,4,0.00,196.24,0.70
104.16.7.206,4,4,0.00,179.85,0.39
162.159.5.131,4,4,0.00,207.38,0.38
